dict_size,random_seed,word,start_char,end_char,result,opponent_reply_count,searched_state_count_after_move
350,1,せいねん,せ,ん,lose,0,0
350,1,ぜんいん,ぜ,ん,lose,0,0
350,1,たいむましん,た,ん,lose,0,0
350,1,ちゆうだん,ち,ん,lose,0,0
350,1,つうこん,つ,ん,lose,0,0
350,1,ていきよきん,て,ん,lose,0,0
350,1,どん,ど,ん,lose,0,0
350,1,ないといけません,な,ん,lose,0,0
350,1,にくげん,に,ん,lose,0,0
350,1,ねつしん,ね,ん,lose,0,0
350,1,ぶんだん,ぶ,ん,lose,0,0
350,1,もんだいてん,も,ん,lose,0,0
350,1,らつきいぞおん,ら,ん,lose,0,0
350,1,りようりにん,り,ん,lose,0,0
350,1,れつすん,れ,ん,lose,0,0
350,1,わあくすてえしよん,わ,ん,lose,0,0
350,1,おおぼえ,お,え,lose,1,2382
350,1,すえひろ,す,ろ,lose,1,80
350,1,ちえんばろ,ち,ろ,lose,1,2645
350,1,なすび,な,び,lose,1,2
350,1,はごたえ,は,え,lose,1,2382
350,1,めうえ,め,え,lose,1,2382
350,1,もくようび,も,び,lose,1,2
350,1,ようび,よ,び,lose,1,2
350,1,いちや,い,や,lose,2,14
350,1,うんどうば,う,ば,lose,2,2
350,1,かんぱ,か,ぱ,lose,2,2
350,1,こうば,こ,ば,lose,2,2
350,1,こがいしや,こ,や,lose,2,14
350,1,ぜんしや,ぜ,や,lose,2,14
350,1,つうたつ,つ,つ,lose,2,2
350,1,といえば,と,ば,lose,2,2
350,1,ふるほんや,ふ,や,lose,2,14
350,1,ぼくや,ぼ,や,lose,2,14
350,1,いつせつ,い,つ,lose,3,2
350,1,ういんたあすぽおつ,う,つ,lose,3,2
350,1,かんさつ,か,つ,lose,3,2
350,1,がいしゆつ,が,つ,lose,3,2
350,1,きやべつ,き,つ,lose,3,2
350,1,ぎけつ,ぎ,つ,lose,3,2
350,1,くさわら,く,ら,lose,3,2
350,1,こうご,こ,ご,lose,3,41830
350,1,さんるいだ,さ,だ,lose,3,2390
350,1,しよもつ,し,つ,lose,3,2
350,1,すいさんぶつ,す,つ,lose,3,2
350,1,すいりしようせつ,す,つ,lose,3,2
350,1,ぜつめつ,ぜ,つ,lose,3,2
350,1,そしつ,そ,つ,lose,3,2
350,1,ちようせつ,ち,つ,lose,3,2
350,1,とうはつ,と,つ,lose,3,2
350,1,みんぞくじけつ,み,つ,lose,3,2
350,1,もうら,も,ら,lose,3,2
350,1,よくげつ,よ,つ,lose,3,2
350,1,りんせつ,り,つ,lose,3,2
350,1,あど,あ,ど,lose,4,685
350,1,あんに,あ,に,lose,4,10988
350,1,いちがいに,い,に,lose,4,15373
350,1,さうんど,さ,ど,lose,4,654
350,1,しゆみ,し,み,lose,4,5949
350,1,すたんど,す,ど,lose,4,654
350,1,たみ,た,み,lose,4,5949
350,1,はげみ,は,み,lose,4,5949
350,1,はしゆ,は,ゆ,lose,4,2402
350,1,ぷらいど,ぷ,ど,lose,4,403
350,1,ほど,ほ,ど,lose,4,654
350,1,むくみ,む,み,lose,4,5197
350,1,わいど,わ,ど,lose,4,654
350,1,わきみ,わ,み,lose,4,5949
350,1,かいしよ,か,よ,lose,5,12
350,1,かこむ,か,む,lose,5,6515
350,1,がむ,が,む,lose,5,9312
350,1,きよ,き,よ,lose,5,12
350,1,げんしよ,げ,よ,lose,5,12
350,1,しゆうじよ,し,よ,lose,5,12
350,1,せんめんじよ,せ,よ,lose,5,12
350,1,ぞうしよ,ぞ,よ,lose,5,12
350,1,ちりじようほうしすてむ,ち,む,lose,5,4703
350,1,ながれこむ,な,む,lose,5,9312
350,1,ひしよ,ひ,よ,lose,5,12
350,1,ふじよ,ふ,よ,lose,5,12
350,1,ほけんじよ,ほ,よ,lose,5,12
350,1,ほんしよ,ほ,よ,lose,5,12
350,1,いつもどおり,い,り,lose,6,2376
350,1,うけとり,う,り,lose,6,2376
350,1,おもいつきり,お,り,lose,6,2376
350,1,たかまり,た,り,lose,6,2376
350,1,ちりとり,ち,り,lose,6,2226
350,1,とり,と,り,lose,6,2202
350,1,ねぶり,ね,り,lose,6,1986
350,1,ぱのらま,ぱ,ま,lose,6,46826
350,1,ひきとり,ひ,り,lose,6,2376
350,1,ひとみしり,ひ,り,lose,6,2376
350,1,あいりす,あ,す,lose,8,7272
350,1,あほう,あ,う,lose,8,12
350,1,いくさ,い,さ,lose,8,2342
350,1,いつきゆう,い,う,lose,8,12
350,1,いつてきます,い,す,lose,8,20914
350,1,いまにも,い,も,lose,8,2
350,1,かぎよう,か,う,lose,8,12
350,1,かくねんりよう,か,う,lose,8,12
350,1,かじよう,か,う,lose,8,12
350,1,かなう,か,う,lose,8,12
350,1,かんがえなおす,か,す,lose,8,20914
350,1,がらす,が,す,lose,8,20914
350,1,きよぜつはんのう,き,う,lose,8,12
350,1,ぎぷす,ぎ,す,lose,8,15429
350,1,ぐんびよう,ぐ,う,lose,8,12
350,1,こうう,こ,う,lose,8,12
350,1,こくゆう,こ,う,lose,8,12
350,1,こよう,こ,う,lose,8,12
350,1,ございます,ご,す,lose,8,20914
350,1,さとう,さ,う,lose,8,12
350,1,さます,さ,す,lose,8,20914
350,1,しこう,し,う,lose,8,12
350,1,しも,し,も,lose,8,2
350,1,しやとるばす,し,す,lose,8,21614
350,1,しゆうろう,し,う,lose,8,12
350,1,しゆつそう,し,う,lose,8,12
350,1,しようにびよう,し,う,lose,8,12
350,1,じゆうおう,じ,う,lose,8,12
350,1,じゆうきゆう,じ,う,lose,8,12
350,1,せんこう,せ,う,lose,8,12
350,1,ぜひとも,ぜ,も,lose,8,2
350,1,ぜんりよう,ぜ,う,lose,8,12
350,1,そうきちりよう,そ,う,lose,8,12
350,1,たいきゆう,た,う,lose,8,12
350,1,たいちゆう,た,う,lose,8,12
350,1,ちかどう,ち,う,lose,8,12
350,1,ちようさ,ち,さ,lose,8,2222
350,1,でんそう,で,う,lose,8,12
350,1,とまどう,と,う,lose,8,12
350,1,どうしても,ど,も,lose,8,2
350,1,どんよう,ど,う,lose,8,12
350,1,なふさ,な,さ,lose,8,2342
350,1,にせ,に,せ,lose,8,7156
350,1,ねつきよう,ね,う,lose,8,12
350,1,ねぼう,ね,う,lose,8,12
350,1,はつこう,は,う,lose,8,12
350,1,はんさよう,は,う,lose,8,12
350,1,ひじゆう,ひ,う,lose,8,12
350,1,ひろさ,ひ,さ,lose,8,2342
350,1,ふひつよう,ふ,う,lose,8,12
350,1,ぷりんせす,ぷ,す,lose,8,6751
350,1,へんちよう,へ,う,lose,8,12
350,1,ぺるう,ぺ,う,lose,8,12
350,1,ほそう,ほ,う,lose,8,12
350,1,ぼう,ぼ,う,lose,8,12
350,1,みなまたびよう,み,う,lose,8,12
350,1,むぞうさ,む,さ,lose,8,2312
350,1,めんてなんす,め,す,lose,8,20914
350,1,ゆうりよう,ゆ,う,lose,8,12
350,1,らいしゆう,ら,う,lose,8,12
350,1,れいだんぼう,れ,う,lose,8,12
350,1,れいぼう,れ,う,lose,8,12
350,1,とまと,と,と,lose,9,7674
350,1,あいてがた,あ,た,lose,10,2354
350,1,あさがお,あ,お,lose,10,12420
350,1,うしろすがた,う,た,lose,10,2354
350,1,おとうと,お,と,lose,10,7674
350,1,おやがた,お,た,lose,10,2354
350,1,かみがた,か,た,lose,10,1786
350,1,くおおと,く,と,lose,10,2376
350,1,こうらくち,こ,ち,lose,10,21146
350,1,しろうと,し,と,lose,10,7674
350,1,じゆうがた,じ,た,lose,10,2354
350,1,すぽつと,す,と,lose,10,1840
350,1,たれんと,た,と,lose,10,7674
350,1,ちよつと,ち,と,lose,10,4993
350,1,てぐち,て,ち,lose,10,688
350,1,でないと,で,と,lose,10,7674
350,1,とりくち,と,ち,lose,10,4036
350,1,なると,な,と,lose,10,7674
350,1,はあと,は,と,lose,10,7674
350,1,べた,べ,た,lose,10,2354
350,1,みなと,み,と,lose,10,5933
350,1,もくと,も,と,lose,10,7674
350,1,うずまき,う,き,lose,11,2
350,1,おすみつき,お,き,lose,11,2
350,1,きねんひ,き,ひ,lose,11,46482
350,1,くじびき,く,き,lose,11,2
350,1,げきてき,げ,き,lose,11,2
350,1,こうてき,こ,き,lose,11,2
350,1,じびき,じ,き,lose,11,2
350,1,じゆしようしき,じ,き,lose,11,2
350,1,だせき,だ,き,lose,11,2
350,1,でつき,で,き,lose,11,2
350,1,としつき,と,き,lose,11,2
350,1,ひはんてき,ひ,き,lose,11,2
350,1,ひようしき,ひ,き,lose,11,2
350,1,ふろしき,ふ,き,lose,11,2
350,1,ほしゆてき,ほ,き,lose,11,2
350,1,もくげき,も,き,lose,11,2
350,1,ゆきき,ゆ,き,lose,11,2
350,1,りよかくき,り,き,lose,11,2
350,1,あだぷたあ,あ,あ,lose,13,11646
350,1,いつさい,い,い,lose,14,4
350,1,ししよばこ,し,こ,lose,14,60
350,1,じやあ,じ,あ,lose,14,11646
350,1,ちゆうなあ,ち,あ,lose,14,2445
350,1,はあどかばあ,は,あ,lose,14,11646
350,1,ぼらんていあ,ぼ,あ,lose,14,11646
350,1,りぽおたあ,り,あ,lose,14,1550
350,1,あまい,あ,い,lose,15,8
350,1,あんてい,あ,い,lose,15,8
350,1,うたがわしい,う,い,lose,15,8
350,1,おうらい,お,い,lose,15,8
350,1,かなしい,か,い,lose,15,8
350,1,きつい,き,い,lose,15,8
350,1,こうばしい,こ,い,lose,15,8
350,1,さぷらい,さ,い,lose,15,8
350,1,しないのではないか,し,か,lose,15,10343
350,1,しやがい,し,い,lose,15,8
350,1,しようへい,し,い,lose,15,8
350,1,じせい,じ,い,lose,15,8
350,1,じやあじい,じ,い,lose,15,8
350,1,すいか,す,か,lose,15,2671
350,1,せんれい,せ,い,lose,15,8
350,1,たようせい,た,い,lose,15,8
350,1,だいだい,だ,い,lose,15,8
350,1,ねんれい,ね,い,lose,15,8
350,1,はいざい,は,い,lose,15,8
350,1,はなやか,は,か,lose,15,10343
350,1,はやい,は,い,lose,15,8
350,1,ばかりか,ば,か,lose,15,10343
350,1,ひようめい,ひ,い,lose,15,8
350,1,ふえりい,ふ,い,lose,15,8
350,1,ぶない,ぶ,い,lose,15,8
350,1,ほんい,ほ,い,lose,15,8
350,1,まいかい,ま,い,lose,15,8
350,1,まぎらわしい,ま,い,lose,15,8
350,1,まずしい,ま,い,lose,15,8
350,1,まんなか,ま,か,lose,15,10343
350,1,むいか,む,か,lose,15,7911
350,1,めまい,め,い,lose,15,8
350,1,めるしい,め,い,lose,15,8
350,1,めんかい,め,い,lose,15,8
350,1,ものすつごい,も,い,lose,15,8
350,1,ややこしい,や,い,lose,15,8
350,1,ゆうだい,ゆ,い,lose,15,8
350,1,よぎない,よ,い,lose,15,8
350,1,れいかい,れ,い,lose,15,8
350,1,わりびきさい,わ,い,lose,15,8
350,1,しようさつし,し,し,lose,23,44428
350,1,たちばなし,た,し,lose,24,44428
350,1,はやし,は,し,lose,24,44428
350,1,ひきわたし,ひ,し,lose,24,44428
350,1,ほうし,ほ,し,lose,24,44428
350,1,ほんちようし,ほ,し,lose,24,44428
350,1,まなざし,ま,し,lose,24,44428
350,1,むし,む,し,lose,24,40320
350,1,よびだし,よ,し,lose,24,44428
